Image,Center_X,Center_Y,Radius_px,Area_um2
organoidPart1,208.07,436.65,318.78,147620.33
organoidPart2,1069.41,-79.78,772.20,866207.30
organoidPart3,134.40,-208.05,725.59,764814.05
organoidPart4,1046.97,1019.82,727.75,769355.82
OrganoidPart5,1017.18,1025.23,707.34,726814.45
OrganoidPart6,953.84,277.75,765.86,852053.32
